id,dep_delayed_15min
93743,0.1615905976742576
93744,0.12395230492192803
93745,0.13922779384988973
93746,0.14232266245936545
93747,0.03858734452307708
93748,0.1760869428531981
93749,0.43208838767961505
93750,0.03835680043497599
93751,0.08077609266555964
93752,0.2808569519797122
93753,0.3471415115756029
93754,0.22675414156396756
93755,0.14564722825590198
93756,0.05721554817139061
93757,0.15962325220863993
93758,0.1633642514713265
93759,0.360096310568262
93760,0.2155488309819632
93761,0.5983519984081032
93762,0.8103056744649104
93763,0.1997706748930554
93764,0.17991496786472452
93765,0.1376686756811076
93766,0.2942852427021684
93767,0.057831405078946824
93768,0.5220443597532294
93769,0.1549404074350081
93770,0.06130632778209572
93771,0.20892446992283326
93772,0.1691978044688253
93773,0.08275256079934012
93774,0.08903746457091308
93775,0.12590852263469351
93776,0.5944729408611458
93777,0.163994735351407
93778,0.19699417622938767
93779,0.11790264701653186
93780,0.5059693679170503
93781,0.179584049011603
93782,0.08322519054171475
93783,0.23928447587379292
93784,0.06892936342069453
93785,0.05034111124771717
93786,0.23841902617588462
93787,0.17163580551218488
93788,0.254775840426384
93789,0.18157443726160521
93790,0.04413201555654739
93791,0.035372311452561346
93792,0.17211500578529526
93793,0.260879770540398
93794,0.7513443183633992
93795,0.23028241341436423
93796,0.2670955897898842
93797,0.12574574812741493
93798,0.14282422729936034
93799,0.0417790938893571
93800,0.2541912550499481
93801,0.16408154974645173
93802,0.09442595168409212
93803,0.3917752838181655
93804,0.2593364049131053
93805,0.1845078026640167
93806,0.17401949900098673
93807,0.1771063484567979
93808,0.2093557750411356
93809,0.25840431343908016
93810,0.2353796490703608
93811,0.19112433242541255
93812,0.4853621760726191
93813,0.15509754365460354
93814,0.0920497655890562
93815,0.31847014158416204
93816,0.12889570368104797
93817,0.24370311033486342
93818,0.16797098833011617
93819,0.21859288695350493
93820,0.5706771369676324
93821,0.2173867244252366
93822,0.07106326253225169
93823,0.04221919213247042
93824,0.23406922485421874
93825,0.19808342209654003
93826,0.20382774126218395
93827,0.026986880418958588
93828,0.03120600633510187
93829,0.24215585207585671
93830,0.13643829605749494
93831,0.21458293178719914
93832,0.12608077770981818
93833,0.25516456971150453
93834,0.1273692085451419
93835,0.3147781753089237
93836,0.1163572418083727
93837,0.32089474153801695
93838,0.17087247398904637
93839,0.11611595362760455
93840,0.09007613458628616
93841,0.12309036029017842
93842,0.2830749339346139
93843,0.25535494256563135
93844,0.15906949591446723
93845,0.32202523519564186
93846,0.15834371959930352
93847,0.7089267860673423
93848,0.2658323479778285
93849,0.26246796287737095
93850,0.13683345290243842
93851,0.626808808964591
93852,0.0461969275727524
93853,0.029905756230028537
93854,0.046240273399919894
93855,0.1371650946541071
93856,0.30712612006649526
93857,0.23796876780895546
93858,0.1560451337095687
93859,0.34061564847009546
93860,0.09118719262815018
93861,0.16008330325042444
93862,0.14146732509402732
93863,0.06542068696837676
93864,0.074501339692844
93865,0.2979193870608133
93866,0.14851408368931648
93867,0.7223207744120003
93868,0.11465155755664992
93869,0.5539146624346879
93870,0.2050838410319571
93871,0.04905636047091133
93872,0.1533427739203067
93873,0.19826434354873756
93874,0.08318043387206106
93875,0.19421702906206234
93876,0.049146214157266076
93877,0.04944190939217873
93878,0.2113872201115938
93879,0.12680512253509885
93880,0.20802798760889754
93881,0.1073770515446843
93882,0.2819566632084739
93883,0.12939845968863942
93884,0.07623440194161607
93885,0.2869247405615563
93886,0.025513280808216906
93887,0.12294078051383212
93888,0.16639903621678692
93889,0.1693967704784294
93890,0.04166573611271618
93891,0.24429116425136535
93892,0.16018704230113354
93893,0.05684644989657214
93894,0.22490326642489392
93895,0.2041015379833787
93896,0.18140678049237025
93897,0.4196114473164001
93898,0.3787147471709331
93899,0.0730348853344626
93900,0.23328132402795793
93901,0.27249695779827593
93902,0.26930778894344043
93903,0.6162518078306503
93904,0.289931994981351
93905,0.3691521707822248
93906,0.17135795138925367
93907,0.30227209051809084
93908,0.22509002777509282
93909,0.2939044765182715
93910,0.17461076976700673
93911,0.029874871019384935
93912,0.6032215122685605
93913,0.4300930054242748
93914,0.1378460428807545
93915,0.29066327997513275
93916,0.3640812705158841
93917,0.3240414005324102
93918,0.049404554727942154
93919,0.37651931157876634
93920,0.16288731973426815
93921,0.1472172506911845
93922,0.11895180632822329
93923,0.27213848989301376
93924,0.37161102276799596
93925,0.46178800654256713
93926,0.23045139553321337
93927,0.15189062323177874
93928,0.12225459311467571
93929,0.2748651199602119
93930,0.024442370902212098
93931,0.10124245776198083
93932,0.18174688576790848
93933,0.4276923655351567
93934,0.07535949149634978
93935,0.12545527775888818
93936,0.06294207607092538
93937,0.0678638829874953
93938,0.14119142792958378
93939,0.31721810598666067
93940,0.0552259594079017
93941,0.3688984295750908
93942,0.4515991161361484
93943,0.31623072685577863
93944,0.1804383979087418
93945,0.11833927436764799
93946,0.06260160837722457
93947,0.11559255905848613
93948,0.3362117629287215
93949,0.1655987088302986
93950,0.29979161629068346
93951,0.129205467625033
93952,0.15425676022500695
93953,0.24639144099580845
93954,0.3875519837388919
93955,0.3642569720747131
93956,0.02318177063368395
93957,0.050874686191485496
93958,0.02310108558700605
93959,0.1704842313136661
93960,0.022341641416106353
93961,0.054014038057429874
93962,0.048802083954684376
93963,0.5948093791570883
93964,0.2807020529577898
93965,0.029249822371533434
93966,0.14819524398684508
93967,0.38197648398061956
93968,0.2516329855302493
93969,0.27148234978391383
93970,0.10812891645280666
93971,0.14171371883966283
93972,0.3410844005647782
93973,0.16063211718218912
93974,0.4029767548172853
93975,0.11992425310128899
93976,0.18114012473068059
93977,0.022006272093325563
93978,0.10743267473367958
93979,0.1801304294936065
93980,0.16092356084460913
93981,0.1795778726315679
93982,0.09418106047872438
93983,0.24599046052485934
93984,0.11514041870556233
93985,0.2676969459079515
93986,0.021960561163248456
93987,0.1589508503526833
93988,0.08368626499796142
93989,0.2483283350186467
93990,0.23466730850213674
93991,0.4909650871181324
93992,0.36594822226699497
93993,0.12830560291874762
93994,0.2904920992489824
93995,0.6375689122108652
93996,0.15004138159166722
93997,0.31774606951049245
93998,0.23572408338872625
93999,0.30655916195713756
94000,0.07670148489977452
94001,0.1561399662574975
94002,0.036005094184192205
94003,0.02295031174484953
94004,0.053302190444484046
94005,0.3155875750266356
94006,0.24688281662246198
94007,0.03358631167974094
94008,0.07860815321808573
94009,0.5676734499067309
94010,0.27559500359799877
94011,0.4702599465141431
94012,0.16744132863728942
94013,0.2963212512364278
94014,0.010259152419403476
94015,0.07712632340889336
94016,0.07887015078958486
94017,0.14464370324525
94018,0.07922977323820629
94019,0.12484482456220423
94020,0.07124403166803994
94021,0.1770021859391942
94022,0.1728274008794177
94023,0.3792499564208549
94024,0.9617802313332122
94025,0.16391790398661937
94026,0.21953214806024118
94027,0.4624140765321577
94028,0.06290348235276698
94029,0.3342952914104407
94030,0.39869655537945226
94031,0.21428750897482163
94032,0.22590386579652427
94033,0.16686356019166165
94034,0.038524714171607015
94035,0.47619252532126505
94036,0.1923977380223147
94037,0.1297783637269708
94038,0.24150572712715662
94039,0.29682744213250084
94040,0.24179628113434143
94041,0.5969232390885587
94042,0.34683140462618256
94043,0.3084680720368332
94044,0.12692064415824475
94045,0.15730617180215506
94046,0.03730604324051519
94047,0.04148660170656054
94048,0.15188421958475487
94049,0.16166640664376153
94050,0.15400814323900167
94051,0.09670787924565931
94052,0.20973845647861047
94053,0.306545212446044
94054,0.25894462598906826
94055,0.45341372559153365
94056,0.11669433077170016
94057,0.11005287971371752
94058,0.16113931128335143
94059,0.24491967892676916
94060,0.2589784405077405
94061,0.12251512303546219
94062,0.1366276284356748
94063,0.10325708944469379
94064,0.8837620344158453
94065,0.015145265466675608
94066,0.29048672199223774
94067,0.012559602611092777
94068,0.4237264403620395
94069,0.215232909486775
94070,0.1931873286118324
94071,0.1465159826702239
94072,0.02386547854778552
94073,0.3567479443014636
94074,0.21404052331462833
94075,0.005314578983296728
94076,0.9417633547786102
94077,0.11156093220812086
94078,0.2524053431779679
94079,0.20115085733546748
94080,0.07714080812285476
94081,0.33887289731432424
94082,0.0739665141671717
94083,0.21399728852291844
94084,0.12451992851456785
94085,0.12282782523526938
94086,0.07496214852056762
94087,0.10084219370023251
94088,0.3443000710986737
94089,0.23834860406818126
94090,0.23098403237517937
94091,0.1377580278110342
94092,0.3222814503771498
94093,0.31502447411473855
94094,0.042704131256464724
94095,0.22008838946528064
94096,0.3674690013634022
94097,0.07022731330713802
94098,0.3919049133419605
94099,0.05902734179779553
94100,0.3273688606022988
94101,0.7541147044386827
94102,0.238006113142366
94103,0.13088112891561074
94104,0.44232743796346513
94105,0.02823531199455203
94106,0.12407449431630146
94107,0.24629041763376275
94108,0.31673060025157773
94109,0.18704020976373412
94110,0.478505548352444
94111,0.3222037466772973
94112,0.2539439961778096
94113,0.2816784811036567
94114,0.23142158324797288
94115,0.2564226351594075
94116,0.23099683180704192
94117,0.2073166997796783
94118,0.2273720647464536
94119,0.2537225253995079
94120,0.1710104625123672
94121,0.1650739418099875
94122,0.13730391228998512
94123,0.2290456043510906
94124,0.4630875085038547
94125,0.28245497672690884
94126,0.15455191969023577
94127,0.374222781436095
94128,0.27846215882981484
94129,0.16726691752484107
94130,0.09102213949185614
94131,0.1572433831652151
94132,0.2737649543523689
94133,0.06861781447285346
94134,0.025662899738905027
94135,0.23354790615921955
94136,0.21237360112891296
94137,0.16678627082807493
94138,0.12218393443899152
94139,0.020937187654945524
94140,0.2714711118528356
94141,0.22793345353941388
94142,0.1800919138550577
94143,0.11177732271172926
94144,0.33178381752230773
94145,0.33058181167384915
94146,0.7393354713947762
94147,0.1227288267911618
94148,0.3076586222888869
94149,0.3702983641885187
94150,0.07672399294264978
94151,0.20429567593387335
94152,0.1427734503165766
94153,0.1393155756617628
94154,0.2746343731110013
94155,0.20888907838495255
94156,0.0396782636724561
94157,0.20815931992289052
94158,0.41095772012118814
94159,0.1784849800196711
94160,0.11759439189759194
94161,0.15757954589799636
94162,0.1802422105032035
94163,0.30541658552947687
94164,0.086115914247398
94165,0.5659074372760147
94166,0.10172792316989268
94167,0.1561509659759748
94168,0.1404512673565189
94169,0.02620226932200091
94170,0.37105266514006496
94171,0.11302195771793538
94172,0.2840864238265008
94173,0.12930266713924776
94174,0.1777311911822253
94175,0.5664144285578515
94176,0.1939024104429499
94177,0.13692677731362268
94178,0.08554903824966355
94179,0.13822123797932814
94180,0.19063937357153155
94181,0.09550123084880721
94182,0.03812115792092839
94183,0.40118157306699986
94184,0.02083453537845101
94185,0.24026430579868432
94186,0.14429642482272526
94187,0.02475999000648731
94188,0.13671267805730236
94189,0.09566213593505066
94190,0.19508315337790602
94191,0.17118096215494827
94192,0.033025811666859806
94193,0.258732135510039
94194,0.2130984676309818
94195,0.2835465539463138
94196,0.2903848169231321
94197,0.1957031858403459
94198,0.26759105795660443
94199,0.15374409058639069
94200,0.14232247586114272
94201,0.16010346263945507
94202,0.13340580054325862
94203,0.4595797050164856
94204,0.15641525442300416
94205,0.21470699070443766
94206,0.30702146730988084
94207,0.3131831314090054
94208,0.42028233827590566
94209,0.15158717305433658
94210,0.1412697778949319
94211,0.4141078995764067
94212,0.34556857916362643
94213,0.1196967943889383
94214,0.13254894471043654
94215,0.02131112507853078
94216,0.1296915283856911
94217,0.1852004874777713
94218,0.27415673938283097
94219,0.06812578752558843
94220,0.06715756465640879
94221,0.24209479456252947
94222,0.2552063469154899
94223,0.1081595294601501
94224,0.139952200486539
94225,0.13309976854285627
94226,0.17435380881266876
94227,0.4032132555577959
94228,0.17436449801057438
94229,0.2728396348464747
94230,0.3144606459194698
94231,0.26068761126094697
94232,0.17381117642109403
94233,0.62523050239361
94234,0.11362018737210566
94235,0.2755137129023614
94236,0.16461946783764997
94237,0.38998009924093735
94238,0.10677079306269491
94239,0.24172621383356133
94240,0.2730232095366183
94241,0.09690064280571944
94242,0.17377059089753333
94243,0.13431242281720673
94244,0.27471330640818625
94245,0.44660391409136035
94246,0.07596199693305276
94247,0.07638869547361947
94248,0.25886460530521166
94249,0.1182249960398134
94250,0.12275263113942468
94251,0.01741038709226944
94252,0.2587864076829234
94253,0.4598208691624355
94254,0.5970864148963466
94255,0.2527091336226692
94256,0.1954169351361837
94257,0.2853821911914741
94258,0.2384867958737962
94259,0.13671703903505839
94260,0.1464337979218877
94261,0.470372610647044
94262,0.447455493805064
94263,0.024686904645922013
94264,0.1779322706908276
94265,0.16268154641415508
94266,0.1538856907154234
94267,0.1792180564101295
94268,0.11861403617649394
94269,0.11333676768682963
94270,0.46132411310560656
94271,0.30194620163919234
94272,0.7401029455356541
94273,0.3457874204408799
94274,0.6769492718871887
94275,0.023791072055865232
94276,0.02050812941988653
94277,0.09401279227221677
94278,0.08045799382983766
94279,0.3953676523685979
94280,0.06394346674680046
94281,0.2426811795446021
94282,0.11960672960981175
94283,0.3544549358081838
94284,0.2749663385561484
94285,0.16346968135932602
94286,0.11096471769102147
94287,0.3802152917633387
94288,0.2566544902661662
94289,0.106207758808855
94290,0.06815026994481736
94291,0.2210038933868755
94292,0.19015837053012333
94293,0.2533203819597046
94294,0.28108439742092145
94295,0.2127723678943652
94296,0.21457363075348404
94297,0.10577277687554758
94298,0.16901678207840806
94299,0.04256490538177017
94300,0.1636266303861392
94301,0.14442117318801898
94302,0.35996930657484133
94303,0.016186787352236155
94304,0.15608088634518627
94305,0.14758058298706878
94306,0.14641123404107267
94307,0.4622080908624104
94308,0.0564205452370958
94309,0.06594612687428818
94310,0.2798769699771456
94311,0.2244573595595391
94312,0.2537176931700432
94313,0.5915449168205769
94314,0.06279158401593443
94315,0.10505432254178534
94316,0.5360312476720905
94317,0.022249054268230515
94318,0.19930704399793922
94319,0.13023545928015368
94320,0.17907874089463957
94321,0.12930215954898047
94322,0.02061374752341964
94323,0.1463646527537672
94324,0.09945460254474231
94325,0.16067038318799506
94326,0.357287706953236
